index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
0,1,R08E5.3,0.0,0.0,4.68676351302606,0.0908152620587136,7.12529578058115,7.79144836740383,0.0048657305577314795,0.00625343032779502,0.0075053871764577595,0.0075053871764577595,WBGene00019963,R08E5.3,0.0,0.0,3.8049416972819303,4.5776663556348804,0.0,4.3564571886476235
1,2,W07A12.7,5.777883461163107e-211,5.3979876235916274e-207,2.51900696689931,0.0812641519231594,6.72033793770129,2.41989320563465,0.00189960734179205,0.00623624107226633,0.00800618623989343,0.00800618623989343,WBGene00012324,rhy-1,2.19287680658168e-58,9.672919633730657e-71,1.35428296511868,1.48207625579013,7.309589355275491e-59,1.7851220626027067
14,15,ZC317.7,4.621448325208259e-56,5.75678413043442e-53,1.9688812768356,0.12480994985704301,6.10270314829023,0.749634542608412,0.00686828478555481,0.0164980005894215,0.0100636363214792,0.0164980005894215,WBGene00022590,ZC317.7,4.572998045131509e-44,9.204530913543269e-63,1.8115691724001202,2.1448404038398703,1.524332683629431e-44,1.975096951025197
12,13,C33A12.7,1.5158998665921097e-63,2.1788145390210397e-60,1.91981075069688,0.114082814150787,5.78246829725997,1.0801595378037199,0.0040416150203839,0.0154807177064607,0.012281495685423999,0.0154807177064607,WBGene00007886,ethe-1,1.69144358540958e-41,2.93670459244941e-40,1.60715421972139,1.57660325945566,1.035282983663456e-40,1.7011894099579765
25,26,F10D2.9,1.45615538219691e-38,1.0464716660134302e-35,-3.4633304153442,0.26668336508554297,5.38679815045951,3.05409232029526,0.0116780672869821,0.0950019585330412,0.0169658218337345,0.0950019585330412,WBGene00001399,fat-7,2.5341670975661e-34,3.96610872982775e-34,-3.4248432575512004,-3.3971707856998394,2.201640997998397e-34,-3.42844815286508
4,5,F01D5.1,1.5035855744553596e-100,5.618899291739678e-97,2.87448523145661,0.13503584747171302,5.24275846919904,1.87755145153409,0.00801400904552095,0.0171388503338447,0.0193380111080847,0.0193380111080847,WBGene00008492,F01D5.1,3.6972292194059893e-51,2.65984493135499e-30,2.10831709251246,1.62134349014052,8.866149771183299e-31,2.20138193803653
2,3,C31C9.2,5.161559201164208e-131,3.214791122458439e-127,2.78427255892793,0.114321486004315,6.32445798767259,1.39636561290265,0.0037234969252645704,0.0158806063180875,0.00906678529865883,0.0158806063180875,WBGene00007836,C31C9.2,1.09499566443717e-29,1.6883594409328897e-99,1.36923179815729,2.46931177224219,3.6499855481239e-30,2.2076053764424697
3,4,F26H9.5,5.146412580561869e-116,2.4040179766949597e-112,1.77539373712343,0.0775432038165313,7.1056390871814,0.6059443099201971,0.0014999703507523698,0.00660479399975986,0.007519452336445809,0.007519452336445809,WBGene00009177,F26H9.5,1.31393192216921e-28,9.709033799747218e-91,0.91185052879693,1.5995127589444098,4.3797730738973663e-29,1.4289190082882566
6,7,Y37A1B.5a,1.1878331947980497e-78,3.1706661778287893e-75,2.67233647919875,0.14232756139524302,6.75788942436687,1.72689372950983,0.00301503880285995,0.027370663296215,0.00794037701313647,0.027370663296215,WBGene00012538,Y37A1B.5,1.128107246253e-19,1.489199415301e-70,1.4011334582801203,2.5909558625465,3.76035748751e-20,2.2214752666751236
24,25,C50F4.8,5.68770094024554e-39,4.2509876827395195e-36,1.65437457778577,0.126690004625302,6.14621673466713,1.09508384358108,0.00260612264716892,0.0214694132607696,0.00983911668881797,0.0214694132607696,WBGene00008233,C50F4.8,2.82603509885079e-17,8.913276308818e-24,1.16926818781224,1.3508163063735903,9.420119967261403e-18,1.3914863573238667
