target_id,ens_gene,ext_gene
T09A5.1a,WBGene00023408,cex-2
T10B5.8,WBGene00020394,T10B5.8
T10B5.5a,WBGene00020391,cct-7
T09H2.1,WBGene00020386,cyp-34A4
T07D3.4,WBGene00020307,T07D3.4
T07A9.9a.3,WBGene00020297,nog-1
T07H3.1,WBGene00006464,bath-47
T15B7.1,WBGene00020516,T15B7.1
T11F8.3a.2,WBGene00004374,rme-2
T11F8.2,WBGene00020434,T11F8.2
T11F9.6,WBGene00003541,nas-22
T11F9.5,WBGene00003540,nas-21
T10H4.12,WBGene00000783,cpr-3
T02G5.7,WBGene00020166,T02G5.7
T04A11.4,WBGene00011419,T04A11.4
T04A11.1,WBGene00011416,T04A11.1
T04A8.5,WBGene00011407,ppat-1
T03E6.7a,WBGene00000776,cpl-1
T03F6.5,WBGene00003047,lis-1
T01D3.6b,WBGene00011330,T01D3.6
T05F1.2,WBGene00011489,T05F1.2
T05E7.1,WBGene00020258,T05E7.1
T06E6.1,WBGene00011538,T06E6.1
T04F3.1a,WBGene00011436,T04F3.1
T04C12.5.1,WBGene00000064,act-2
T05C12.7,WBGene00000377,cct-1
T05C3.5,WBGene00001037,dnj-19
T05B4.2,WBGene00003647,nhr-57
T05A10.3,WBGene00011460,ttr-14
T28D9.10a,WBGene00004916,snr-3
T25F10.6a.2,WBGene00020808,clik-1
T25B9.8,WBGene00012014,T25B9.8
T27A10.3a,WBGene00000515,ckc-1
T26G10.1,WBGene00012059,T26G10.1
W02H5.8,WBGene00020962,W02H5.8
W02D7.6,WBGene00020942,W02D7.6
VF13D12L.3,WBGene00012149,VF13D12L.3
T28H10.2,WBGene00012143,T28H10.2
VC5.5,WBGene00003725,nhr-135
T20F5.2,WBGene00003950,pbs-4
T19H12.9,WBGene00020592,ugt-12
T21C9.13,WBGene00011898,T21C9.13
T21C9.8,WBGene00011894,ttr-23
T21B10.7,,
T19A6.2b.3,WBGene00003596,ngp-1
T19B4.3,WBGene00020557,T19B4.3
T24C4.7,WBGene00020763,ztf-18
T22B7.7,WBGene00020674,T22B7.7
T22C8.6,WBGene00011927,T22C8.6
T22F3.3a,WBGene00020696,T22F3.3
K08F4.3,WBGene00010678,K08F4.3
K09F5.2,WBGene00006925,vit-1
K09C4.1a,WBGene00019547,K09C4.1
K09E2.3,WBGene00019572,K09E2.3
K08E3.10,WBGene00023451,mlc-7
K08E3.1,WBGene00010661,tyr-2
K08D8.6a,WBGene00010660,K08D8.6
K08C7.5,WBGene00001477,fmo-2
K08C7.3f.1,WBGene00001328,epi-1
M01F1.2.2,WBGene00004428,rpl-16
K09H9.8,WBGene00045387,K09H9.8
K10D11.5,WBGene00010749,K10D11.5
K10B3.9.2,WBGene00003124,mai-1
K10B2.3a,WBGene00019606,clec-88
K10C2.1,WBGene00019617,K10C2.1
K10H10.2.2,WBGene00010759,cysl-2
